Image Name,Vehicle b_box,Car confidence,License Plate b_box,License Plate Text,b_box confidence,Text confidence
20240526_114200.jpg,"['2056.96', '1275.71', '2250.00', '1618.37']",0.75,"['1071.22', '1606.30', '1397.26', '1745.93']",AK71,0.69,0.56
20240526_114407.jpg,"['230.16', '844.90', '2025.71', '2400.21']",0.64,"['881.99', '2009.12', '1625.21', '2220.36']",AEILD019,0.69,0.45
20240526_151342.jpg,"['1484.92', '3004.79', '2246.95', '3515.95']",0.35,"['732.72', '1730.02', '1335.15', '1927.82']",NEM-528,0.71,1.00
20240526_151411.jpg,"['2143.63', '1159.64', '2247.20', '1215.74']",0.29,"['901.59', '1684.72', '1347.46', '1885.81']",SBT-910,0.71,0.79
20240526_151422.jpg,"['592.65', '964.76', '909.23', '1425.34']",0.75,"['1402.69', '1235.23', '1744.79', '1379.21']",GEO-555,0.65,0.97
20240526_151442.jpg,"['1853.46', '1196.74', '2035.89', '1370.25']",0.32,"['564.49', '1685.12', '914.07', '1814.33']",KJZ441,0.64,0.27
